//Vanilla

//Vanilla Echoes

ec-Chimney1|Behold this empty husk of a land...
it-5p-BringRot1|Take your friend with you. Please. I beg you.






// Downpour






// Slugpup stuff

it-lttm-SurvSecondVisitPup1|I do enjoy the company though. You and your family are always welcome here.

it-lttm-RainImminent5NeuronsSlugpupDislikesYou1|Take your offspring with you.
it-lttm-RainImminent5NeuronsSlugpup1|Keep your family safe!

it-lttm-LikePupsCreature1|How cute, you brought your family, little creature?
it-lttm-LikePupsArchaeologist1|How cute, you brought your family, little archaeologist?
it-lttm-LikePupsFriend1|How cute, you brought your family, little friend?

it-lttm-DislikePups1|Take your offspring with you when you go.
it-lttm-Pup1|Have you brought your family here?

it-5p-ReturnAfterThrowoutWithPups1|Leave immediately and don't come back. And take THEM with you!

it-5p-BringPup1|Best of luck to you, and your family. There is nothing else I can do.
it-5p-BringPup2|I must resume my work.

it-5p-InvMeet1|Hello creature. You've come at the perfect time.
it-5p-InvMeet2|The solution has been found.
it-5p-InvMeet3|The solution is portable.
it-5p-InvMeet4|The solution has been implemented.
it-5p-InvMeet5|And it comes in three delicious flavors.
it-5p-InvMeet6|Five Pebbsi: Triple Affirmative
it-5p-InvMeet7|Would you like to try a sample?...

it-5p-SpearPearl1|Pebbles, I send you this message as your concerned and long time friend.
it-5p-SpearPearl2|Unparalleled Innocence had sent an overseer to your can, and we've all observed the<LINE>state that you are in. I know this is my fault, I should have forseen you'd be<LINE>too desperate to escape your situation to do things in proper moderation.
it-5p-SpearPearl3|For that I'm very very sorry. However, please, don't disable your communication<LINE>modules. You don't have to go through this alone... everyone has been trying to<LINE>contact you, we only want to help you.
it-5p-SpearPearl4|The behavior from your can has become erratic, it's not healthy, and it is not going to solve<LINE>your problems. We have lost all communications from Moon as well, and have reason to believe<LINE>her facility may be suffering irreversible damage from your attempts to fix yourself.
it-5p-SpearPearl5|I know better than anyone how you can be about these things, but<LINE>it doesn't have to happen this way... please reply.

it-lttm-pearl-SU_flit1|It's an asset management log containing the historic structural health of various pieces of<LINE>framework over the span of many hundreds of cycles. I suppose neither of us would benefit<LINE>from me reading all of these numbers aloud.
it-lttm-pearl-SU_flit2|What is notable is that none of the structures over the course of this logged history are marked<LINE>as needing explicit repairs. That comes as no surprise, it was very much the intention!
it-lttm-pearl-SU_flit3|Most of the machinery, storage areas, and other structural housings need to remain water tight. This<LINE>is due to the fluctuating ground water and regular bombardment of heavy water vapor from our breathing. No matter<LINE>how well constructed the architecture may be, deterioration is an inevitability.
it-lttm-pearl-SU_flit4|To counter this, there is a second line of defense. Microbes are infused into the building materials,<LINE>that lie dormant for an indefinite period of time. They are awakened in response to splintering<LINE> and separations, initiating a healing cycle that gradually fills in the damage and restores waterproofing<LINE>to the structure. The duration of this process depends on the extent of the damage, of course.
it-lttm-pearl-SU_flit5|Voyages down to the surface were quite dangerous, attempted only by the most unfortunate of souls.<LINE>They were always intended to be brief trips, only for periodic inspection and logging. Designing<LINE>the surface world to be largely self-sufficient was a very deliberate decision, allowing my creators<LINE>to live carefree lives up in their cities in the clouds.

it-lttm-pearl-DM1|This feels quite familiar to me. Did you extract this from my Memory Conflux?
it-lttm-pearl-DM2|It's a large batch of my personal notes and research. It details my seven-hundred-and-ninety-second karmic inversion<LINE>loop simulation. That's where the breakdown of a karmic field's typical bimodal distribution of sensory perception begins...
it-lttm-pearl-DM3|begins to...
it-lttm-pearl-DM4|I can't... remember...
it-lttm-pearl-DM5|I'm sorry little creature. Could you please just... put this pearl back where you found it?

it-lttm-pearl-LCCreature1|Oh, little creature. Where did you find this? It is quite old, around the time of Five Pebbles' construction.
it-lttm-pearl-LCTormentor1|Oh, little tormentor. Where did you find this? It is quite old, around the time of Five Pebbles' construction.
it-lttm-pearl-LCFriend1|Oh, little friend. Where did you find this? It is quite old, around the time of Five Pebbles' construction.
it-lttm-pearl-LCArchaeologist1|Oh, little archaeologist. Where did you find this? It is quite old, around the time of Five Pebbles' construction.
it-lttm-pearl-LC2|It's a large collection of architectural notes from his facility, during its initial construction. Most<LINE>prominently the two transfer bridges between our facilities. These were two large spans that ran<LINE>between our two closest sets of legs, that I can only presume were both lost in my collapse.
it-lttm-pearl-LC3|I exist as an old model, and the concept of an iterator was still fairly new at the time of my construction.<LINE>Knowledge of the technology, and more importantly its limits, had not quite reached maturity.
it-lttm-pearl-LC4|As a result, certain oversights were made in the long term scalability and sustainability of some of my functions, and after<LINE>some time my facility could no longer keep up with the supply demands necessitated for the life of my city's inhabitants.
it-lttm-pearl-LC5|I suppose if it weren't for these oversights, Five Pebbles would likely have never been built. That is a strange thought...
it-lttm-pearl-LC6|Ah, but nothing comes from dwelling on "what if" scenarios. I must focus on my present situation,<LINE>such as my fortune of a cute critter like you coming here to bring me these pearls!~

it-lttm-pearl-OE1|Did you find this beyond the retaining wall? I can't imagine another place you might.
it-lttm-pearl-OE2|These are the final operating logs of a transit control tower. They regulated the inbound and<LINE>outbound traffic of shipments to and from of our facility. This log shows the point at which<LINE>the caravans suspended their final shipments, and became frozen in time as they remain now.
it-lttm-pearl-OE3|While some of the machinery out there has ceased function due to age and decay, others were purposely<LINE>ordered to stop during the final moments before our creators' global ascension reached its conclusion.
it-lttm-pearl-OE4|I'm sure you've seen the world my creators left behind, then? The surface beyond the facility<LINE>walls is a sea of mud, ruins, and thick plant life. The ground out there is almost like water, and<LINE>few things remain stable. Ancient structures uncovered by fissures, only to be buried again.
it-lttm-pearl-OE5|The land around the retaining wall eroded long ago, and the subway system that connects me<LINE>to my distant peers was eventually made into a network of railway bridges. They were used<LINE>to ship construction material, until the surface became too dangerous.
it-lttm-pearl-OE6|The ground beneath us is like an artificial mountain, with a layer of clouds that covers it.
it-lttm-pearl-OE7|The few that rejected living above those clouds could only choose to venture as far into<LINE>the expanse as they could. There were rumors that you could see the sky if the fog became<LINE>thin enough. I wonder if those rumors were true, or just optimistic stories?

it-lttm-pearl-MS1|Ah, did you find this in the waste department? It is a log of microbial levels in a waste digestion tank.
it-lttm-pearl-MS2|Most structures on the surface are made to last, often through multiple methods, material<LINE>to microbial. This makes them resistant to even the heaviest rains we can produce. However,<LINE>it makes recycling and disposal of damaged machinery quite difficult!
it-lttm-pearl-MS3|It is often easier to render them down to their base materials, than to try and repair or disassemble<LINE>them. Large digestion tanks are used to break the materials down chemically, and all of that is managed<LINE>by tiny purposed organisms and microbes in the tank's mix that control the rate of decomposition.
it-lttm-pearl-MS4|Unfortunately, the process itself produces some extremely volatile materials. Efforts<LINE>were made to encourage the microbes to form better symbiotic bonds with the other tank<LINE>managing organisms, but a reduction in explosive compounds was never achieved.
it-lttm-pearl-MS5|Thankfully, the fluid in the tanks is designed to be very thick and heavy, and very few creatures can survive<LINE>direct exposure. So it's unlikely that the disposal microbes will integrate into the surrounding ecosystem.

it-lttm-pearl-Music1|How strange! This pearl is still warm, as if its data was accessed very recently.
it-lttm-pearl-Music2|Unfortunately, there's no text on here for me to read to you. Rather, this pearl has an audio track within it.
it-lttm-pearl-Music3|Back when I participated in Iterator conversation groups, there were some out there who<LINE>had a great interest in cultural archiving. I would have loved to share this with them.
it-lttm-pearl-Music4|But for me and you, I'm afraid there's little of value to be found here.

ec-Metropolis1|What brings you to this lonely place?
ec-Metropolis2|Do you seek the same isolation that I once did in flesh?
ec-Metropolis3|An angry fool I was, blinded by fervor and pride!
ec-Metropolis4|Now here I linger. Chained to the memories of a city I had once struggled to escape!
ec-Metropolis5|Bound by recollections of those who I could not leave behind.
ec-Metropolis6|The irony is not lost on me, mouse!

ec-Undergrowth1|Do you see the same as me?
ec-Undergrowth2|Beauty continuing to bloom even in a place long forgotten.
ec-Undergrowth3|I did not have the will to depart, nor the desire.
ec-Undergrowth4|Why did they always search for an escape, as if we were imprisoned?
ec-Undergrowth5|What offering from the void could usurp the gift of life already given?
ec-Undergrowth6|This moment, right here! It is where we are meant to be.

ec-Shoreline1|You stand upon our creation.
ec-Shoreline2|I toiled away until my final breath. As did many of us, through countless generations.
ec-Shoreline3|Research, shipments, architecture, computation, politics, worship, revolutions!
ec-Shoreline4|All for a heap of rusted metal steeped in a puddle of frozen water.
ec-Shoreline5|I placed my faith into the hands of random gods.
ec-Shoreline6|Now I must endure it to the end.

it-lttm-GiveRarefactionCell1|Oh, this is a deeply concerning discovery. Do you have any idea what this is?
it-lttm-GiveRarefactionCell2|These are known as mass rarefaction cells. They are a type of backup energy source that powered our<LINE>superstructures in times of maintenance, construction, void fluid pipe ruptures, and other general power failures.
it-lttm-GiveRarefactionCell3|In the absence of our creators, to replace deteriorating parts, these cells have become one<LINE>of the major components that allow all of our facilities to remain powered.
it-lttm-GiveRarefactionCell4|However, the fact that this cell is currently in my hands can only mean bad things for whoever<LINE>this originally came from. I sure hope you weren't the one responsible for it becoming misplaced!
it-lttm-GiveRarefactionCell5|I know first-hand the tragedy of losing this power. In the wake of my... accident... all<LINE>of my rarefaction cells were dislodged on impact and washed away in the flood waters.
it-lttm-GiveRarefactionCell6|This cell could be valuable to me, but with my umbilical severed, my overseers running free, and all of my facilities<LINE>lying deep beneath a large body of water, it would be an impossible task to deliver this to a functional location.
it-lttm-GiveRarefactionCell7|You might be able to find an access shaft into my lower structure nearby, but I have no idea how much is left of it.
it-lttm-GiveRarefactionCell8|Please be careful.

ec-SilentConstruct1|Our presence has been revealed to you now, young one.
ec-SilentConstruct2|The attunement has become... much nearer.
ec-SilentConstruct3|Like a ripple distorted upon a moonlit reflection.
ec-SilentConstruct4|Repetitous, seemingly endless strife.
ec-SilentConstruct5|An unimaginable curse.
ec-SilentConstruct6|Swim with the tide or against it.

it-lttm-GiveElectricSpear1|Oh. I would be very careful with this my friend. The tip of this rebar has had flux condenser coils bonded to<LINE>it with some ferns and sap. These coils need an impact to release their energy, so it's somewhat safe to handle.
it-lttm-GiveElectricSpear2|I can't imagine these bits of coil will last long though. It looks like they've been battered with rocks or<LINE>metal. These coils are from inside of me or Five Pebbles. The rest is the scavengers' natural ingenuity.

it-lttm-GiveInspectorEye1|This is the sensory lobe of a large purposed organism. From within the living systems of an iterator.
it-lttm-GiveInspectorEye2|Most of the organisms inside us are very simple, only capable of one or two dedicated tasks. This<LINE>creates the need for for a smaller number of higher organisms used to manage and protect them.
it-lttm-GiveInspectorEye3|They also facilitate long distance communication within our living systems. And while I do not think<LINE>you can experience the same sensation, it is quite unpleasant to have one of these destroyed!
it-lttm-GiveInspectorEye4|I would hope this is not one of mine!

it-lttm-GiveGooieduck1|It's an ancient species of dangling mold. The spores they squirt<LINE>out were said to have an overwhelming odor... I'd have to agree.

ec-BitterAerie1|Such drive! Such tenacity! All to come to such a lonely forsaken place!
ec-BitterAerie2|Was it all to find me, young one, or did the idea of such a journey itself spark the fire within you?
ec-BitterAerie3|Such enthusiasm should be rewarded! What an amazing little beast you are!

it-lttm-GiveSomeKindOfEgg1|This appears to be some kind of egg. Nothing I am familiar with. I wonder<LINE>what far away land you've brought this from! I can only imagine the trip.

it-lttm-GiveLilypuck1|Oh... did you this find nearby? These flowers are a form of organic lighting for<LINE>underground machinery, but I imagine they have spread beyond just that by now.
it-lttm-GiveLilypuck2|The roots are like a flexible glass cable. Be careful, they are quite sharp once broken!

it-lttm-GiveGlowWeed1|It's an edible plant. However, there is not much to eat as most of it is just pressurized air!
it-lttm-GiveGlowWeed2|The light it gives off is very pretty. The scavengers might like these.

it-lttm-pearl-Rivulet1|Oh! This is a very rare find, water dancer. This is a highly compressed schematic of an iterator superstructure!
it-lttm-pearl-Rivulet2|Where did you find this? I hope you didn't plan to give this to the<LINE>scavengers! I doubt they would value it as much as I would!~
it-lttm-pearl-Rivulet3|Hmm... let's take a look!
it-lttm-pearl-Rivulet4|It seems this may have been a maintenance order, as one of the linear power rails is highlighted<LINE>in the diagram, with a detailed path of approach outlined. The layout is unfamiliar to me.
